901.12091064	2.49019599
901.12091064	2.47058821
901.12512207	2.47058821
901.12908936	2.45098042
901.13323975	2.43137264
901.13732910	2.43137264
901.14147949	2.41176462
901.14147949	2.41176462
901.14538574	2.39215684
901.14953613	2.37254906
901.15374756	2.37254906
901.15374756	2.35294127
901.15783691	2.35294127
901.16192627	2.33333325
901.16607666	2.33333325
901.16607666	2.31372547
901.16998291	2.29411769
901.17419434	2.29411769
901.17828369	2.27450991
901.18225098	2.25490189
901.18640137	2.25490189
901.18640137	2.23529410
901.19061279	2.21568632
901.19464111	2.21568632
901.19873047	2.19607854
901.19873047	2.19607854
901.20275879	2.17647052
901.20690918	2.17647052
901.21099854	2.15686274
901.21099854	2.15686274
901.21520996	2.13725495
901.21911621	2.13725495
901.22332764	2.11764717
901.22741699	2.09803915
901.23150635	2.09803915
901.23150635	2.07843137
901.23553467	2.07843137
901.23974609	2.07843137
901.24383545	2.05882359
901.24383545	2.05882359
901.24792480	2.03921580
901.25201416	2.03921580
901.25604248	2.03921580
901.25604248	2.01960778
901.26025391	2.01960778
901.26434326	2.01960778
901.26849365	2.00000000
901.27246094	2.00000000
901.27655029	1.98039210
901.27655029	1.98039210
901.28070068	1.98039210
901.28479004	1.98039210
901.28887939	1.98039210
901.28887939	1.98039210
901.29302979	1.98039210
901.29699707	1.98039210
901.30120850	1.98039210
901.30120850	1.98039210
901.30529785	1.98039210
901.30926514	1.98039210
901.31341553	2.00000000
901.31750488	2.00000000
901.32171631	2.00000000
901.32171631	2.01960778
901.32568359	2.01960778
901.32989502	2.03921580
901.33392334	2.03921580
901.33392334	2.05882359
901.33801270	2.07843137
901.34216309	2.09803915
901.34613037	2.09803915
901.34613037	2.11764717
901.35028076	2.13725495
901.35437012	2.15686274
901.35858154	2.17647052
901.35858154	2.19607854
901.36248779	2.21568632
901.36663818	2.23529410
901.36663818	2.25490189
901.37072754	2.27450991
901.37493896	2.29411769
901.37902832	2.31372547
901.37902832	2.33333325
901.38305664	2.37254906
901.38714600	2.39215684
901.39135742	2.41176462
901.39135742	2.43137264
901.39538574	2.45098042
901.39941406	2.47058821
901.40356445	2.49019599
901.40356445	2.50980401
901.40771484	2.52941179
901.41180420	2.54901958
901.41180420	2.54901958
901.41577148	2.56862736
901.41998291	2.58823538
901.42401123	2.60784316
901.42401123	2.62745094
901.42816162	2.62745094
901.43212891	2.64705873
901.43627930	2.66666675
901.43627930	2.66666675
901.44049072	2.68627453
901.44451904	2.68627453
901.44860840	2.68627453
901.44860840	2.70588231
901.45263672	2.70588231
901.45678711	2.70588231
901.45678711	2.72549009
901.46093750	2.72549009
901.46502686	2.72549009
901.46917725	2.72549009
901.46917725	2.72549009
901.47308350	2.72549009
901.47723389	2.72549009
901.48144531	2.72549009
901.48144531	2.72549009
901.48547363	2.70588231
901.48956299	2.70588231
901.49365234	2.70588231
901.49365234	2.70588231
901.49774170	2.68627453
901.50189209	2.68627453
901.50189209	2.66666675
901.50604248	2.66666675
901.51000977	2.64705873
901.51416016	2.64705873
901.51416016	2.62745094
901.51824951	2.62745094
901.52227783	2.60784316
901.52642822	2.60784316
901.52642822	2.58823538
901.53051758	2.58823538
901.53466797	2.56862736
901.53875732	2.56862736
901.53875732	2.54901958
901.54278564	2.54901958
901.54699707	2.52941179
901.55102539	2.50980401
901.55523682	2.49019599
901.55926514	2.49019599
901.55926514	2.47058821
901.56323242	2.47058821
901.56744385	2.45098042
901.57153320	2.45098042
901.57153320	2.43137264
901.57556152	2.43137264
901.57965088	2.41176462
901.58386230	2.41176462
901.58386230	2.41176462
901.58801270	2.39215684
901.59222412	2.39215684
901.59613037	2.37254906
901.60028076	2.37254906
901.60430908	2.35294127
901.60430908	2.35294127
901.60839844	2.35294127
901.61242676	2.33333325
901.61651611	2.33333325
901.61651611	2.33333325
901.62066650	2.33333325
901.62481689	2.31372547
901.62890625	2.31372547
901.62890625	2.31372547
901.63299561	2.31372547
901.63708496	2.29411769
901.64117432	2.29411769
901.64526367	2.29411769
901.64929199	2.27450991
901.64929199	2.27450991
901.65344238	2.27450991
901.65759277	2.27450991
901.66162109	2.25490189
901.66162109	2.25490189
901.66564941	2.25490189
901.66973877	2.25490189
901.67401123	2.25490189
901.67401123	2.25490189
901.67797852	2.25490189
901.68218994	2.25490189
901.68609619	2.25490189
